,speaker,language,phone,clip,vot_ms
0,VF19A,C,k,3,64
1,VF19A,C,k,9,76
2,VF19A,C,g,15,28
3,VF19A,C,k,23,105
4,VF19A,C,g,26,72
5,VF19A,C,gw,32,28
6,VF19A,C,gw,37,19
7,VF19A,C,g,42,37
8,VF19A,C,k,47,110
9,VF19A,C,g,56,37
10,VF19A,C,gw,59,27
11,VF19A,C,gw,64,30
12,VF19A,C,gw,65,28
13,VF19A,C,g,69,31
14,VF19A,C,gw,70,33
15,VF19A,C,k,74,58
16,VF19A,C,gw,83,26
17,VF19A,C,k,88,78
18,VF19A,C,g,92,36
19,VF19A,C,k,103,69
20,VF19A,C,g,109,28
21,VF19A,C,k,112,84
22,VF19A,C,g,127,35
23,VF19A,C,k,135,57
24,VF19A,C,g,143,35
25,VF19A,E,G,1,27
26,VF19A,E,K,2,76
27,VF19A,E,G,4,28
28,VF19A,E,G,9,32
29,VF19A,E,K,12,100
30,VF19A,E,G,15,54
31,VF19A,E,K,19,42
32,VF19A,E,K,27,78
33,VF19A,E,K,39,77
34,VF19A,E,G,44,25
35,VF19A,E,G,47,35
36,VF19A,E,K,50,39
37,VF19A,E,G,58,51
38,VF19A,E,K,60,55
39,VF19A,E,K,67,46
40,VF19A,E,G,68,28
41,VF19A,E,G,72,33
42,VF19A,E,K,74,82
43,VF19A,E,G,81,35
44,VF19A,E,K,83,125
45,VF19A,E,G,87,45
46,VF19A,E,K,93,69
47,VF19A,E,G,96,26
48,VF19A,E,G,98,24
49,VF19A,E,K,103,92
50,VF23B,C,g,2,26
51,VF23B,C,k,9,45
52,VF23B,C,g,14,23
53,VF23B,C,k,18,77
54,VF23B,C,k,56,52
55,VF23B,C,gw,82,10
56,VF23B,C,gw,85,18
57,VF23B,C,k,88,61
58,VF23B,C,gw,89,23
59,VF23B,C,gw,95,36
60,VF23B,C,gw,97,15
61,VF23B,C,gw,100,24
62,VF23B,C,gw,104,17
63,VF23B,C,gw,108,30
64,VF23B,C,gw,111,10
65,VF23B,C,gw,112,20
66,VF23B,C,g,130,17
67,VF23B,C,gw,153,32
68,VF23B,C,k,169,90
69,VF23B,C,g,177,32
70,VF23B,C,kw,196,63
71,VF23B,C,g,210,19
72,VF23B,C,gw,219,34
73,VF23B,C,g,244,23
74,VF23B,C,k,249,57
75,VF23B,E,K,2,80
76,VF23B,E,G,3,24
77,VF23B,E,G,6,29
78,VF23B,E,K,10,53
79,VF23B,E,G,14,23
80,VF23B,E,K,17,48
81,VF23B,E,K,27,24
82,VF23B,E,G,36,18
83,VF23B,E,G,39,24
84,VF23B,E,K,44,64
85,VF23B,E,K,57,45
86,VF23B,E,K,67,56
87,VF23B,E,K,73,65
88,VF23B,E,G,75,21
89,VF23B,E,G,84,17
90,VF23B,E,K,86,61
91,VF23B,E,G,90,22
92,VF23B,E,K,97,69
93,VF23B,E,G,109,17
94,VF23B,E,K,113,64
95,VF23B,E,G,117,20
96,VF23B,E,K,120,49
97,VF23B,E,G,124,23
98,VF23B,E,K,129,52
99,VF23B,E,G,130,20
100,VM19B,C,g,1,38
101,VM19B,C,g,2,32
102,VM19B,C,k,3,64
103,VM19B,C,k,4,48
104,VM19B,C,g,6,61
105,VM19B,C,gw,7,21
106,VM19B,C,g,8,22
107,VM19B,C,k,9,51
108,VM19B,C,k,10,44
109,VM19B,C,k,11,45
110,VM19B,C,k,12,49
111,VM19B,C,k,13,58
112,VM19B,C,g,14,22
113,VM19B,C,k,15,28
114,VM19B,C,k,16,67
115,VM19B,C,k,17,67
116,VM19B,C,k,18,61
117,VM19B,C,g,19,2
118,VM19B,C,g,21,18
119,VM19B,C,k,22,70
120,VM19B,C,gw,23,27
121,VM19B,C,g,24,20
122,VM19B,C,g,27,10
123,VM19B,C,gw,29,30
124,VM19B,C,g,31,43
125,VM19B,C,g,32,18
126,VM19B,E,G,1,20
127,VM19B,E,K,2,94
128,VM19B,E,G,3,22
129,VM19B,E,G,5,23
130,VM19B,E,G,6,8
131,VM19B,E,G,7,14
132,VM19B,E,K,8,60
133,VM19B,E,K,9,87
134,VM19B,E,K,10,67
135,VM19B,E,K,11,58
136,VM19B,E,K,12,45
137,VM19B,E,G,13,42
138,VM19B,E,G,14,12
139,VM19B,E,K,15,96
140,VM19B,E,K,17,25
141,VM19B,E,K,18,43
142,VM19B,E,G,19,21
143,VM19B,E,G,20,23
144,VM19B,E,K,22,25
145,VM19B,E,G,23,15
146,VM19B,E,G,24,6
147,VM19B,E,G,26,18
148,VM19B,E,G,27,20
149,VM19B,E,G,28,19
150,VM19B,E,K,29,53
151,VM19B,E,K,30,41
152,VM19B,E,G,31,19
153,VM19B,E,G,32,22
154,VM19B,E,K,33,55
155,VM19B,E,K,34,72
156,VM19B,E,K,35,37
157,VM21B,C,g,1,31
158,VM21B,C,g,2,24
159,VM21B,C,g,3,18
160,VM21B,C,g,5,26
161,VM21B,C,g,8,23
162,VM21B,C,g,9,32
163,VM21B,C,g,12,19
164,VM21B,C,g,13,22
165,VM21B,C,g,15,20
166,VM21B,C,g,17,20
167,VM21B,C,g,18,19
168,VM21B,C,g,19,32
169,VM21B,C,g,20,28
170,VM21B,C,k,21,77
171,VM21B,C,g,22,26
172,VM21B,C,g,23,20
173,VM21B,C,k,24,48
174,VM21B,C,k,26,66
175,VM21B,C,k,27,44
176,VM21B,C,k,28,74
177,VM21B,C,g,29,22
178,VM21B,C,gw,31,25
179,VM21B,C,g,32,21
180,VM21B,C,g,33,26
181,VM21B,C,k,35,40
182,VM21B,C,g,36,20
183,VM21B,C,k,37,29
184,VM21B,C,g,38,42
185,VM21B,C,k,40,38
186,VM21B,C,k,41,33
187,VM21B,C,k,42,29
188,VM21B,C,gw,43,21
189,VM21B,C,k,46,29
190,VM21B,C,k,48,17
191,VM21B,C,g,52,21
192,VM21B,C,gw,53,103
193,VM21B,C,k,54,33
194,VM21B,C,g,55,13
195,VM21B,C,gw,56,30
196,VM21B,C,g,57,32
197,VM21B,C,g,58,15
198,VM21B,C,g,59,27
199,VM21B,C,g,61,10
200,VM21B,C,k,62,37
201,VM21B,C,g,63,22
202,VM21B,C,gw,64,31
203,VM21B,C,g,65,21
204,VM21B,C,g,68,22
205,VM21B,C,g,104,53
